ID,Graduated,First_name,Last_name,State,Gender,Age,GPA,Days_missed
824,Yes,Gary,Holmes,,Male,17.0,3.0,18.0
825,No,Kimberly,Torres,,Female,17.0,3.0,32.0
826,Yes,Amy,Miller,,Female,18.0,3.0,31.0
827,Yes,Ruth,Parker,South Carolina,Female,17.0,4.0,4.0
828,Yes,Juan,Collins,Vermont,Male,17.0,4.0,14.0
829,Yes,Mary,Mason,Texas,Female,19.0,4.0,19.0
830,No,Kathryn,Alexander,New Jersey,Female,19.0,2.0,17.0
831,No,Kenneth,Moreno,,Male,19.0,2.0,14.0
832,No,Mildred,Welch,Texas,Female,15.0,3.0,15.0
833,Yes,Louis,Riley,Utah,Male,17.0,4.0,18.0
834,No,Roy,Butler,Texas,Male,19.0,3.0,18.0
835,Yes,Diane,Pierce,Indiana,Female,17.0,3.0,2.0
836,Yes,Randy,Mendoza,Ohio,Male,17.0,3.0,11.0
837,Yes,Irene,Cole,Texas,Female,16.0,4.0,23.0
838,Yes,James,Myers,Illinois,Male,18.0,4.0,9.0
839,No,Barbara,Turner,Pennsylvania,Female,17.0,2.0,32.0
840,Yes,Andrea,Duncan,Ohio,Female,18.0,4.0,24.0
841,No,Tammy,Stone,,Female,15.0,3.0,4.0
842,Yes,Cheryl,Harvey,,Female,17.0,4.0,4.0
843,Yes,Gloria,Ramos,Kansas,Female,16.0,4.0,23.0
844,No,Julia,White,District of Columbia,Female,15.0,3.0,11.0
845,Yes,Alan,Crawford,California,Male,17.0,4.0,18.0
846,No,Rachel,Lee,,Female,19.0,3.0,27.0
847,Yes,Laura,Mitchell,Colorado,Female,18.0,4.0,18.0
848,No,Christina,Moore,New York,Female,19.0,3.0,22.0
849,Yes,Marie,Wood,Michigan,Female,17.0,3.0,27.0
850,No,Jean,Gonzalez,Missouri,Female,17.0,3.0,23.0
851,Yes,Gloria,Edwards,California,Female,18.0,4.0,18.0
852,Yes,Kathy,Bailey,New York,Female,19.0,3.0,18.0
853,Yes,Heather,Owens,,Female,15.0,3.0,18.0
854,Yes,Ruth,Carroll,Kentucky,Female,17.0,3.0,14.0
855,Yes,Jimmy,Bryant,Pennsylvania,Male,16.0,3.0,4.0
856,No,Thomas,Tucker,California,Male,17.0,3.0,8.0
857,Yes,Janet,Murphy,Michigan,Female,17.0,3.0,6.0
858,Yes,Angela,Kelly,Connecticut,Female,15.0,4.0,32.0
859,No,Douglas,Burke,Illinois,Male,16.0,3.0,8.0
860,Yes,Justin,Bennett,,Male,15.0,2.0,3.0
861,No,Kevin,Robinson,Montana,Male,17.0,3.0,25.0
862,Yes,Pamela,Hudson,,Female,16.0,3.0,18.0
863,No,Barbara,Mccoy,New York,Female,19.0,3.0,15.0
864,No,Sara,Garcia,Louisiana,Female,19.0,3.0,21.0
865,Yes,John,Fields,,Male,17.0,4.0,14.0
866,No,Joe,Franklin,Ohio,Male,15.0,2.0,15.0
867,Yes,Ruby,Long,Minnesota,Female,17.0,4.0,4.0
868,Yes,Phyllis,Oliver,Michigan,Female,17.0,4.0,27.0
869,No,Patrick,Barnes,Texas,Male,17.0,3.0,7.0
870,Yes,Joshua,Butler,,Male,18.0,4.0,18.0
871,No,Janet,Cox,Texas,Female,17.0,3.0,9.0
872,No,William,Harris,Alabama,Male,18.0,3.0,6.0
873,Yes,Diana,Howard,Minnesota,Female,15.0,3.0,18.0
874,Yes,Joe,Hicks,Florida,Male,15.0,3.0,18.0
875,Yes,Amy,Walker,Alabama,Female,17.0,3.0,29.0
876,No,Matthew,Brown,Iowa,Male,19.0,3.0,6.0
877,No,Adam,Larson,District of Columbia,Male,17.0,3.0,27.0
878,Yes,Victor,Kelley,California,Male,17.0,3.0,18.0
879,Yes,Amanda,Reyes,District of Columbia,Female,15.0,3.0,9.0
880,No,Aaron,Shaw,Texas,Male,15.0,2.0,5.0
881,Yes,Kevin,Campbell,California,Male,17.0,4.0,28.0
882,No,Evelyn,Watson,South Carolina,Female,15.0,2.0,14.0
883,No,Amy,Nguyen,New York,Female,18.0,2.0,30.0
884,No,Betty,Stone,Colorado,Female,17.0,2.0,31.0
885,Yes,Susan,Spencer,Missouri,Female,19.0,4.0,17.0
886,Yes,Patricia,Hernandez,Arizona,Female,19.0,4.0,14.0
887,No,Jesse,Hunter,Pennsylvania,Male,18.0,2.0,16.0
888,Yes,Mark,Parker,New York,Male,17.0,4.0,18.0
889,Yes,Deborah,Franklin,,Female,16.0,4.0,31.0
890,No,Sharon,Dixon,District of Columbia,Female,19.0,3.0,12.0
891,Yes,Ruth,Larson,Washington,Female,18.0,4.0,18.0
892,No,Gerald,Mendoza,Florida,Male,17.0,3.0,7.0
893,Yes,Gregory,Green,Arizona,Male,15.0,4.0,6.0
894,No,Eric,Greene,California,Male,15.0,3.0,33.0
895,Yes,Amanda,Anderson,Nevada,Female,19.0,4.0,4.0
896,Yes,Kathleen,Lane,Indiana,Female,19.0,4.0,24.0
897,Yes,Andrew,Murphy,Minnesota,Male,16.0,2.0,18.0
898,No,Andrea,Nichols,Maryland,Female,17.0,2.0,7.0
899,Yes,Louis,Sims,Virginia,Male,17.0,3.0,10.0
900,No,Jennifer,Nguyen,Kansas,Female,17.0,3.0,6.0
901,Yes,Amy,Bennett,Nebraska,Female,15.0,3.0,6.0
902,No,Christina,Hall,Florida,Female,18.0,2.0,14.0
903,Yes,Emily,Griffin,Louisiana,Female,15.0,3.0,18.0
904,No,Dennis,Stephens,Pennsylvania,Male,17.0,3.0,25.0
905,Yes,Harry,Wells,Pennsylvania,Male,17.0,3.0,20.0
906,No,Michael,Grant,,Male,17.0,2.0,27.0
907,Yes,Benjamin,Nguyen,Ohio,Male,19.0,4.0,18.0
908,No,Ruth,Ortiz,Pennsylvania,Female,17.0,2.0,8.0
909,No,Diane,Austin,,Female,17.0,2.0,22.0
910,Yes,Sarah,Perry,California,Female,17.0,3.0,7.0
911,Yes,Patrick,Richards,Minnesota,Male,19.0,3.0,18.0
912,No,Melissa,Daniels,Indiana,Female,17.0,2.0,24.0
913,Yes,Kimberly,Gardner,Virginia,Female,18.0,4.0,18.0
914,No,Larry,Smith,Maryland,Male,16.0,3.0,15.0
915,Yes,Debra,Warren,Texas,Female,15.0,4.0,31.0
916,Yes,Beverly,Tucker,Oklahoma,Female,19.0,3.0,19.0
917,Yes,Gary,Fernandez,Maryland,Male,19.0,3.0,5.0
918,Yes,Ralph,Perry,Texas,Male,15.0,4.0,9.0
919,Yes,Patricia,Ellis,Florida,Female,17.0,4.0,31.0
920,No,Kathy,Fernandez,New York,Female,17.0,2.0,21.0
921,No,Rebecca,Duncan,California,Female,17.0,3.0,31.0
922,Yes,Angela,Arnold,New Jersey,Female,15.0,4.0,11.0
923,Yes,Tina,Lopez,Indiana,Female,18.0,3.0,2.0
924,No,Diane,Griffin,New York,Female,16.0,2.0,16.0
925,Yes,Raymond,Hunt,,Male,15.0,2.0,18.0
926,No,Shirley,Kelly,California,Female,15.0,3.0,27.0
927,No,Ashley,Ramirez,Texas,Female,15.0,3.0,29.0
928,Yes,Alan,Davis,Wisconsin,Male,17.0,3.0,18.0
929,Yes,Cheryl,Spencer,Michigan,Female,17.0,2.0,18.0
930,Yes,Sandra,Hunter,New Mexico,Female,17.0,3.0,10.0
931,No,Barbara,Parker,,Female,17.0,2.0,13.0
932,No,Kimberly,Lynch,Texas,Female,18.0,3.0,7.0
933,No,Edward,Meyer,Virginia,Male,19.0,2.0,28.0
934,Yes,Anna,Stone,Texas,Female,18.0,4.0,17.0
935,Yes,Roger,Thompson,Virginia,Male,18.0,2.0,18.0
936,Yes,Gary,Marshall,Minnesota,Male,18.0,4.0,8.0
937,Yes,Anthony,Ray,New York,Male,18.0,4.0,4.0
938,No,Ruby,Castillo,California,Female,19.0,3.0,11.0
939,Yes,Kenneth,Evans,Indiana,Male,15.0,4.0,24.0
940,Yes,Nancy,Peters,,Female,17.0,3.0,6.0
941,Yes,Andrea,Sanchez,Florida,Female,17.0,3.0,18.0
942,Yes,Joan,Fox,Virginia,Female,15.0,2.0,18.0
943,No,Denise,Holmes,District of Columbia,Female,17.0,2.0,7.0
944,Yes,Todd,Pierce,Missouri,Male,19.0,3.0,4.0
945,Yes,Dennis,Lopez,Georgia,Male,17.0,3.0,18.0
946,Yes,Randy,Myers,Delaware,Male,17.0,3.0,17.0
947,Yes,Maria,Marshall,Georgia,Female,18.0,4.0,22.0
948,Yes,Susan,Gonzales,California,Female,19.0,3.0,18.0
949,No,Diane,Fox,Nebraska,Female,17.0,2.0,28.0
950,No,Billy,Gonzales,South Dakota,Male,16.0,3.0,27.0
951,No,Jean,Carr,North Dakota,Female,16.0,2.0,31.0
952,Yes,Jerry,Hanson,Texas,Male,18.0,2.0,18.0
953,Yes,Tammy,Parker,Connecticut,Female,19.0,3.0,33.0
954,Yes,Kathleen,Grant,Louisiana,Female,15.0,2.0,2.0
955,Yes,Anthony,Sanders,,Male,17.0,4.0,10.0
956,No,Justin,Lawrence,Florida,Male,17.0,3.0,13.0
957,Yes,Jacqueline,Day,Illinois,Female,18.0,3.0,18.0
958,Yes,Wayne,Sanchez,Texas,Male,18.0,4.0,12.0
959,No,Jerry,Washington,Nevada,Male,17.0,3.0,30.0
960,No,Louise,Brooks,Utah,Female,17.0,3.0,26.0
961,Yes,Dennis,Schmidt,New York,Male,16.0,2.0,2.0
962,Yes,Teresa,Olson,Florida,Female,15.0,4.0,7.0
963,No,Arthur,Hill,,Male,17.0,3.0,8.0
964,Yes,Craig,Rose,,Male,17.0,3.0,10.0
965,No,Rachel,Hawkins,Minnesota,Female,17.0,3.0,20.0
966,No,Edward,Warren,Florida,Male,19.0,3.0,15.0
967,Yes,Teresa,Fisher,North Carolina,Female,17.0,4.0,18.0
968,No,Jean,Gonzales,New York,Female,17.0,3.0,4.0
969,Yes,Susan,Nguyen,,Female,18.0,3.0,16.0
970,Yes,Michelle,Greene,Oklahoma,Female,17.0,4.0,8.0
971,No,Christopher,Stanley,Colorado,Male,16.0,2.0,29.0
972,Yes,Jeffrey,Mason,Georgia,Male,17.0,4.0,18.0
973,Yes,Phyllis,Smith,,Female,17.0,4.0,22.0
974,No,Jessica,Montgomery,Michigan,Female,18.0,3.0,18.0
975,Yes,Jessica,Wheeler,California,Female,17.0,2.0,18.0
976,No,Carl,Bryant,Ohio,Male,17.0,2.0,29.0
977,Yes,Wanda,Rivera,New York,Female,18.0,4.0,16.0
978,Yes,Betty,Reid,Delaware,Female,15.0,3.0,3.0
979,Yes,Ruby,Diaz,Ohio,Female,15.0,4.0,30.0
980,Yes,Thomas,Myers,Texas,Male,15.0,3.0,2.0
981,No,Jane,Sims,Texas,Female,19.0,2.0,25.0
982,Yes,Laura,Nelson,,Female,17.0,2.0,18.0
983,No,Jessica,Gonzales,Nevada,Female,17.0,3.0,15.0
984,No,Ralph,Freeman,California,Male,18.0,3.0,31.0
985,Yes,Jose,Jordan,Connecticut,Male,17.0,4.0,20.0
986,No,Andrea,Banks,California,Female,19.0,2.0,11.0
987,Yes,Gloria,Ross,Missouri,Female,17.0,4.0,18.0
988,Yes,Harry,Carr,Nebraska,Male,16.0,3.0,34.0
989,Yes,Anthony,Sanders,District of Columbia,Male,15.0,4.0,2.0
990,Yes,Ruby,King,California,Female,18.0,4.0,14.0
991,Yes,Deborah,King,New York,Female,19.0,4.0,31.0
992,Yes,Arthur,Green,Oklahoma,Male,17.0,4.0,20.0
993,No,Earl,Weaver,Ohio,Male,19.0,2.0,26.0
994,Yes,Ralph,Lopez,District of Columbia,Male,16.0,4.0,18.0
995,Yes,Frank,Stone,Louisiana,Male,16.0,4.0,25.0
996,Yes,Shirley,Garrett,Minnesota,Female,15.0,4.0,18.0
997,Yes,Jane,Rodriguez,Ohio,Female,17.0,3.0,20.0
998,Yes,Robin,George,California,Female,19.0,3.0,18.0
999,No,Martin,Fowler,Texas,Male,18.0,3.0,19.0
