,Graduated,Gender,First_name,Last_name,State,Age,GPA,Days_missed
846,No,Female,Rachel,Lee,,19.0,3.0,27.0
847,Yes,Female,Laura,Mitchell,Colorado,18.0,4.0,17.0
848,No,Female,Christina,Moore,New York,19.0,3.0,22.0
849,Yes,,Marie,Wood,Michigan,,,27.0
850,No,Female,Jean,Gonzalez,Missouri,17.0,3.0,23.0
851,Yes,,Gloria,Edwards,California,18.0,4.0,
852,Yes,Female,Kathy,Bailey,New York,19.0,3.0,17.0
853,Yes,Female,Heather,Owens,,15.0,4.0,17.0
854,Yes,Female,Ruth,Carroll,Kentucky,17.0,4.0,14.0
855,Yes,Male,Jimmy,Bryant,Pennsylvania,16.0,3.0,4.0
856,No,Male,Thomas,Tucker,California,17.0,3.0,8.0
857,Yes,Female,Janet,Murphy,Michigan,17.0,4.0,6.0
858,Yes,Female,Angela,Kelly,Connecticut,15.0,4.0,32.0
859,No,,Douglas,Burke,Illinois,16.0,3.0,8.0
860,Yes,Male,Justin,Bennett,,15.0,2.0,3.0
861,No,Male,Kevin,Robinson,Montana,17.0,3.0,25.0
862,Yes,Female,Pamela,Hudson,,16.0,4.0,17.0
863,No,,Barbara,Mccoy,New York,19.0,3.0,15.0
864,No,Female,Sara,Garcia,Louisiana,19.0,3.0,21.0
865,Yes,Male,John,Fields,,17.0,4.0,14.0
866,No,Male,Joe,Franklin,Ohio,15.0,2.0,15.0
867,Yes,,Ruby,Long,Minnesota,,4.0,4.0
868,Yes,Female,Phyllis,Oliver,Michigan,17.0,4.0,27.0
869,No,Male,Patrick,Barnes,Texas,17.0,3.0,7.0
870,Yes,Male,Joshua,Butler,,18.0,4.0,15.0
871,No,Female,Janet,Cox,Texas,17.0,3.0,9.0
872,No,Male,William,Harris,Alabama,18.0,3.0,6.0
873,Yes,Female,Diana,Howard,Minnesota,15.0,4.0,17.0
874,Yes,Male,Joe,Hicks,Florida,15.0,3.0,15.0
875,Yes,Female,Amy,Walker,Alabama,17.0,4.0,29.0
876,No,Male,Matthew,Brown,Iowa,19.0,3.0,6.0
877,No,,Adam,Larson,District of Columbia,,3.0,27.0
878,Yes,,Victor,Kelley,California,17.0,3.0,
879,Yes,Female,Amanda,Reyes,District of Columbia,15.0,4.0,9.0
880,No,,Aaron,Shaw,Texas,15.0,2.0,5.0
881,Yes,Male,Kevin,Campbell,California,17.0,4.0,28.0
882,No,,Evelyn,Watson,South Carolina,15.0,2.0,14.0
883,No,Female,Amy,Nguyen,New York,18.0,2.0,30.0
884,No,,Betty,Stone,Colorado,17.0,2.0,31.0
885,Yes,,Susan,Spencer,Missouri,19.0,4.0,17.0
886,Yes,,Patricia,Hernandez,Arizona,19.0,4.0,14.0
887,No,,Jesse,Hunter,Pennsylvania,18.0,2.0,16.0
888,Yes,Male,Mark,Parker,New York,17.0,4.0,15.0
889,Yes,Female,Deborah,Franklin,,16.0,4.0,31.0
890,No,Female,Sharon,Dixon,District of Columbia,19.0,3.0,12.0
891,Yes,Female,Ruth,Larson,Washington,18.0,4.0,17.0
892,No,Male,Gerald,Mendoza,Florida,17.0,3.0,7.0
893,Yes,Male,Gregory,Green,Arizona,15.0,4.0,6.0
894,No,Male,Eric,Greene,California,15.0,3.0,33.0
895,Yes,Female,Amanda,Anderson,Nevada,19.0,4.0,4.0
896,Yes,Female,Kathleen,Lane,Indiana,19.0,4.0,24.0
897,Yes,Male,Andrew,Murphy,Minnesota,16.0,2.0,15.0
898,No,Female,Andrea,Nichols,Maryland,17.0,2.0,7.0
899,Yes,Male,Louis,Sims,Virginia,17.0,3.0,10.0
900,No,,Jennifer,Nguyen,Kansas,,3.0,6.0
901,Yes,Female,Amy,Bennett,Nebraska,15.0,4.0,6.0
902,No,Female,Christina,Hall,Florida,18.0,2.0,14.0
903,Yes,Female,Emily,Griffin,Louisiana,15.0,3.0,17.0
904,No,Male,Dennis,Stephens,Pennsylvania,17.0,3.0,25.0
905,Yes,Male,Harry,Wells,Pennsylvania,17.0,3.0,20.0
906,No,Male,Michael,Grant,,17.0,2.0,27.0
907,Yes,Male,Benjamin,Nguyen,Ohio,19.0,4.0,15.0
908,No,Female,Ruth,Ortiz,Pennsylvania,17.0,2.0,8.0
909,No,,Diane,Austin,,,2.0,22.0
910,Yes,Female,Sarah,Perry,California,17.0,4.0,7.0
911,Yes,Male,Patrick,Richards,Minnesota,19.0,3.0,15.0
912,No,Female,Melissa,Daniels,Indiana,17.0,2.0,24.0
913,Yes,Female,Kimberly,Gardner,Virginia,18.0,4.0,17.0
914,No,,Larry,Smith,Maryland,16.0,3.0,15.0
915,Yes,Female,Debra,Warren,Texas,15.0,4.0,31.0
916,Yes,,Beverly,Tucker,Oklahoma,19.0,,19.0
917,Yes,Male,Gary,Fernandez,Maryland,19.0,3.0,5.0
918,Yes,,Ralph,Perry,Texas,15.0,4.0,9.0
919,Yes,,Patricia,Ellis,Florida,,4.0,31.0
920,No,Female,Kathy,Fernandez,New York,17.0,2.0,21.0
921,No,,Rebecca,Duncan,California,,3.0,31.0
922,Yes,,Angela,Arnold,New Jersey,15.0,4.0,11.0
923,Yes,Female,Tina,Lopez,Indiana,18.0,3.0,2.0
924,No,Female,Diane,Griffin,New York,16.0,2.0,16.0
925,Yes,Male,Raymond,Hunt,,15.0,2.0,15.0
926,No,Female,Shirley,Kelly,California,15.0,3.0,27.0
927,No,Female,Ashley,Ramirez,Texas,15.0,3.0,29.0
928,Yes,Male,Alan,Davis,Wisconsin,17.0,3.0,15.0
929,Yes,Female,Cheryl,Spencer,Michigan,17.0,2.0,17.0
930,Yes,Female,Sandra,Hunter,New Mexico,17.0,4.0,10.0
931,No,Female,Barbara,Parker,,17.0,2.0,13.0
932,No,Female,Kimberly,Lynch,Texas,18.0,3.0,7.0
933,No,Male,Edward,Meyer,Virginia,19.0,2.0,28.0
934,Yes,,Anna,Stone,Texas,18.0,4.0,17.0
935,Yes,,Roger,Thompson,Virginia,18.0,2.0,
936,Yes,Male,Gary,Marshall,Minnesota,18.0,4.0,8.0
937,Yes,Male,Anthony,Ray,New York,18.0,4.0,4.0
938,No,Female,Ruby,Castillo,California,19.0,3.0,11.0
939,Yes,Male,Kenneth,Evans,Indiana,15.0,4.0,24.0
940,Yes,Female,Nancy,Peters,,17.0,4.0,6.0
941,Yes,Female,Andrea,Sanchez,Florida,17.0,4.0,17.0
942,Yes,Female,Joan,Fox,Virginia,15.0,2.0,17.0
943,No,Female,Denise,Holmes,District of Columbia,17.0,2.0,7.0
944,Yes,,Todd,Pierce,Missouri,19.0,,4.0
945,Yes,Male,Dennis,Lopez,Georgia,17.0,3.0,15.0
946,Yes,Male,Randy,Myers,Delaware,17.0,3.0,17.0
947,Yes,,Maria,Marshall,Georgia,18.0,4.0,22.0
948,Yes,Female,Susan,Gonzales,California,19.0,3.0,17.0
949,No,Female,Diane,Fox,Nebraska,17.0,2.0,28.0
950,No,Male,Billy,Gonzales,South Dakota,16.0,3.0,27.0
951,No,Female,Jean,Carr,North Dakota,16.0,2.0,31.0
952,Yes,Male,Jerry,Hanson,Texas,18.0,2.0,15.0
953,Yes,Female,Tammy,Parker,Connecticut,19.0,4.0,33.0
954,Yes,Female,Kathleen,Grant,Louisiana,15.0,2.0,2.0
955,Yes,Male,Anthony,Sanders,,17.0,4.0,10.0
956,No,,Justin,Lawrence,Florida,,3.0,13.0
957,Yes,Female,Jacqueline,Day,Illinois,18.0,4.0,17.0
958,Yes,Male,Wayne,Sanchez,Texas,18.0,4.0,12.0
959,No,Male,Jerry,Washington,Nevada,17.0,3.0,30.0
960,No,Female,Louise,Brooks,Utah,17.0,3.0,26.0
961,Yes,Male,Dennis,Schmidt,New York,16.0,2.0,2.0
962,Yes,Female,Teresa,Olson,Florida,15.0,4.0,7.0
963,No,Male,Arthur,Hill,,17.0,3.0,8.0
964,Yes,Male,Craig,Rose,,17.0,3.0,10.0
965,No,Female,Rachel,Hawkins,Minnesota,17.0,3.0,20.0
966,No,Male,Edward,Warren,Florida,19.0,3.0,15.0
967,Yes,,Teresa,Fisher,North Carolina,,4.0,
968,No,,Jean,Gonzales,New York,,3.0,4.0
969,Yes,Female,Susan,Nguyen,,18.0,4.0,16.0
970,Yes,Female,Michelle,Greene,Oklahoma,17.0,4.0,8.0
971,No,Male,Christopher,Stanley,Colorado,16.0,2.0,29.0
972,Yes,Male,Jeffrey,Mason,Georgia,17.0,4.0,15.0
973,Yes,,Phyllis,Smith,,,4.0,22.0
974,No,Female,Jessica,Montgomery,Michigan,18.0,3.0,18.0
975,Yes,Female,Jessica,Wheeler,California,17.0,2.0,17.0
976,No,,Carl,Bryant,Ohio,17.0,2.0,29.0
977,Yes,Female,Wanda,Rivera,New York,18.0,4.0,16.0
978,Yes,,Betty,Reid,Delaware,15.0,3.0,3.0
979,Yes,Female,Ruby,Diaz,Ohio,15.0,4.0,30.0
980,Yes,Male,Thomas,Myers,Texas,15.0,3.0,2.0
981,No,Female,Jane,Sims,Texas,19.0,2.0,25.0
982,Yes,Female,Laura,Nelson,,17.0,2.0,17.0
983,No,Female,Jessica,Gonzales,Nevada,17.0,3.0,15.0
984,No,Male,Ralph,Freeman,California,18.0,3.0,31.0
985,Yes,Male,Jose,Jordan,Connecticut,17.0,4.0,20.0
986,No,Female,Andrea,Banks,California,19.0,2.0,11.0
987,Yes,,Gloria,Ross,Missouri,,4.0,
988,Yes,,Harry,Carr,Nebraska,16.0,,34.0
989,Yes,,Anthony,Sanders,District of Columbia,15.0,4.0,2.0
990,Yes,Female,Ruby,King,California,18.0,4.0,14.0
991,Yes,Female,Deborah,King,New York,19.0,4.0,31.0
992,Yes,Male,Arthur,Green,Oklahoma,17.0,4.0,20.0
993,No,Male,Earl,Weaver,Ohio,19.0,2.0,26.0
994,Yes,,Ralph,Lopez,District of Columbia,16.0,4.0,
995,Yes,Male,Frank,Stone,Louisiana,16.0,4.0,25.0
996,Yes,Female,Shirley,Garrett,Minnesota,15.0,4.0,17.0
997,Yes,,Jane,Rodriguez,Ohio,17.0,,20.0
998,Yes,Female,Robin,George,California,19.0,4.0,17.0
999,No,Male,Martin,Fowler,Texas,18.0,3.0,19.0
